start,end,time,err
-1,-1,1089,Connection refused: no further information
-1,-1,1444,Connection refused: no further information
-1,-1,567,Connection refused: no further information
-1,-1,2031,Connection refused: no further information
-1,-1,1420,Connection refused: no further information
-1,-1,1518,Connection refused: no further information
-1,-1,2240,Connection refused: no further information
-1,-1,706,Connection refused: no further information
-1,-1,2715,Connection refused: no further information
-1,-1,2379,Connection refused: no further information
-1,-1,75,Connection refused: no further information
-1,-1,2420,Connection refused: no further information
-1,-1,3655,Connection refused: no further information
-1,-1,2843,Connection refused: no further information
-1,-1,1880,Connection refused: no further information
-1,-1,2315,Connection refused: no further information
-1,-1,2198,Connection refused: no further information
-1,-1,4548,Connection refused: no further information
-1,-1,3608,Connection refused: no further information
-1,-1,4911,Connection refused: no further information
-1,-1,4827,Connection refused: no further information
-1,-1,961,Connection refused: no further information
-1,-1,61,Connection refused: no further information
-1,-1,3003,Connection refused: no further information
-1,-1,2679,Connection refused: no further information
-1,-1,1572,Connection refused: no further information
-1,-1,4721,Connection refused: no further information
-1,-1,563,Connection refused: no further information
-1,-1,1171,Connection refused: no further information
-1,-1,2197,Connection refused: no further information
-1,-1,3208,Connection refused: no further information
-1,-1,894,Connection refused: no further information
-1,-1,4653,Connection refused: no further information
-1,-1,1586,Connection refused: no further information
-1,-1,4965,Connection refused: no further information
-1,-1,3170,Connection refused: no further information
-1,-1,2535,Connection refused: no further information
-1,-1,1392,Connection refused: no further information
-1,-1,4978,Connection refused: no further information
-1,-1,2580,Connection refused: no further information
-1,-1,3397,Connection refused: no further information
-1,-1,1580,Connection refused: no further information
-1,-1,2549,Connection refused: no further information
-1,-1,4386,Connection refused: no further information
-1,-1,2035,Connection refused: no further information
-1,-1,2328,Connection refused: no further information
-1,-1,3272,Connection refused: no further information
-1,-1,4692,Connection refused: no further information
-1,-1,2685,Connection refused: no further information
-1,-1,189,Connection refused: no further information
-1,-1,954,Connection refused: no further information
-1,-1,156,Connection refused: no further information
-1,-1,572,Connection refused: no further information
-1,-1,2315,Connection refused: no further information
-1,-1,3916,Connection refused: no further information
-1,-1,201,Connection refused: no further information
-1,-1,1338,Connection refused: no further information
-1,-1,3284,Connection refused: no further information
-1,-1,650,Connection refused: no further information
-1,-1,3490,Connection refused: no further information
-1,-1,3071,Connection refused: no further information
-1,-1,742,Connection refused: no further information
-1,-1,4864,Connection refused: no further information
-1,-1,783,Connection refused: no further information
-1,-1,4911,Connection refused: no further information
-1,-1,927,Connection refused: no further information
-1,-1,2823,Connection refused: no further information
-1,-1,2264,Connection refused: no further information
-1,-1,3892,Connection refused: no further information
-1,-1,1782,Connection refused: no further information
-1,-1,1165,Connection refused: no further information
-1,-1,1127,Connection refused: no further information
-1,-1,2404,Connection refused: no further information
-1,-1,4611,Connection refused: no further information
-1,-1,1759,Connection refused: no further information
-1,-1,1067,Connection refused: no further information
-1,-1,3232,Connection refused: no further information
-1,-1,616,Connection refused: no further information
-1,-1,2850,Connection refused: no further information
-1,-1,2145,Connection refused: no further information
-1,-1,1425,Connection refused: no further information
-1,-1,2216,Connection refused: no further information
-1,-1,452,Connection refused: no further information
-1,-1,2489,Connection refused: no further information
-1,-1,1310,Connection refused: no further information
-1,-1,2870,Connection refused: no further information
-1,-1,4681,Connection refused: no further information
-1,-1,1865,Connection refused: no further information
-1,-1,341,Connection refused: no further information
-1,-1,3356,Connection refused: no further information
-1,-1,2201,Connection refused: no further information
-1,-1,1965,Connection refused: no further information
-1,-1,2308,Connection refused: no further information
-1,-1,686,Connection refused: no further information
-1,-1,3762,Connection refused: no further information
-1,-1,3871,Connection refused: no further information
-1,-1,22,Connection refused: no further information
-1,-1,4463,Connection refused: no further information
-1,-1,1572,Connection refused: no further information
-1,-1,4232,Connection refused: no further information
-1,-1,895,Connection refused: no further information
-1,-1,1758,Connection refused: no further information
-1,-1,4643,Connection refused: no further information
-1,-1,1327,Connection refused: no further information
-1,-1,4778,Connection refused: no further information
-1,-1,872,Connection refused: no further information
-1,-1,856,Connection refused: no further information
-1,-1,2179,Connection refused: no further information
-1,-1,4494,Connection refused: no further information
-1,-1,1745,Connection refused: no further information
-1,-1,944,Connection refused: no further information
-1,-1,3567,Connection refused: no further information
-1,-1,3857,Connection refused: no further information
-1,-1,628,Connection refused: no further information
-1,-1,2867,Connection refused: no further information
-1,-1,4994,Connection refused: no further information
-1,-1,4980,Connection refused: no further information
-1,-1,362,Connection refused: no further information
-1,-1,3494,Connection refused: no further information
-1,-1,1664,Connection refused: no further information
-1,-1,947,Connection refused: no further information
-1,-1,4975,Connection refused: no further information
-1,-1,3902,Connection refused: no further information
-1,-1,4869,Connection refused: no further information
-1,-1,3412,Connection refused: no further information
-1,-1,2589,Connection refused: no further information
-1,-1,1826,Connection refused: no further information
-1,-1,794,Connection refused: no further information
-1,-1,4158,Connection refused: no further information
-1,-1,4850,Connection refused: no further information
-1,-1,4299,Connection refused: no further information
-1,-1,1092,Connection refused: no further information
-1,-1,3951,Connection refused: no further information
-1,-1,1428,Connection refused: no further information
-1,-1,2088,Connection refused: no further information
-1,-1,4363,Connection refused: no further information
-1,-1,343,Connection refused: no further information
-1,-1,1136,Connection refused: no further information
-1,-1,2567,Connection refused: no further information
-1,-1,372,Connection refused: no further information
-1,-1,2472,Connection refused: no further information
-1,-1,4624,Connection refused: no further information
-1,-1,2741,Connection refused: no further information
-1,-1,1613,Connection refused: no further information
-1,-1,4359,Connection refused: no further information
-1,-1,4968,Connection refused: no further information
-1,-1,3818,Connection refused: no further information
-1,-1,3478,Connection refused: no further information
-1,-1,827,Connection refused: no further information
-1,-1,1636,Connection refused: no further information
-1,-1,4140,Connection refused: no further information
-1,-1,4066,Connection refused: no further information
-1,-1,668,Connection refused: no further information
-1,-1,4688,Connection refused: no further information
-1,-1,2219,Connection refused: no further information
-1,-1,3446,Connection refused: no further information
-1,-1,2617,Connection refused: no further information
-1,-1,532,Connection refused: no further information
-1,-1,3787,Connection refused: no further information
-1,-1,2109,Connection refused: no further information
-1,-1,2896,Connection refused: no further information
-1,-1,694,Connection refused: no further information
-1,-1,527,Connection refused: no further information
-1,-1,4311,Connection refused: no further information
-1,-1,3475,Connection refused: no further information
-1,-1,1631,Connection refused: no further information
-1,-1,498,Connection refused: no further information
-1,-1,1115,Connection refused: no further information
-1,-1,3249,Connection refused: no further information
-1,-1,629,Connection refused: no further information
-1,-1,4823,Connection refused: no further information
-1,-1,1204,Connection refused: no further information
-1,-1,4379,Connection refused: no further information
-1,-1,1539,Connection refused: no further information
-1,-1,3572,Connection refused: no further information
-1,-1,3172,Connection refused: no further information
-1,-1,1968,Connection refused: no further information
-1,-1,2536,Connection refused: no further information
-1,-1,3225,Connection refused: no further information
-1,-1,2385,Connection refused: no further information
-1,-1,1461,Connection refused: no further information
-1,-1,2129,Connection refused: no further information
-1,-1,641,Connection refused: no further information
-1,-1,768,Connection refused: no further information
-1,-1,2739,Connection refused: no further information
-1,-1,464,Connection refused: no further information
-1,-1,1956,Connection refused: no further information
-1,-1,1335,Connection refused: no further information
-1,-1,1602,Connection refused: no further information
-1,-1,4584,Connection refused: no further information
-1,-1,1176,Connection refused: no further information
-1,-1,2844,Connection refused: no further information
-1,-1,1569,Connection refused: no further information
-1,-1,2960,Connection refused: no further information
-1,-1,726,Connection refused: no further information
-1,-1,777,Connection refused: no further information
-1,-1,1251,Connection refused: no further information
-1,-1,3919,Connection refused: no further information
-1,-1,823,Connection refused: no further information
-1,-1,3952,Connection refused: no further information
-1,-1,2470,Connection refused: no further information
-1,-1,4980,Connection refused: no further information
-1,-1,1109,Connection refused: no further information
-1,-1,4535,Connection refused: no further information
-1,-1,2641,Connection refused: no further information
-1,-1,2721,Connection refused: no further information
-1,-1,3816,Connection refused: no further information
-1,-1,3619,Connection refused: no further information
-1,-1,3418,Connection refused: no further information
-1,-1,156,Connection refused: no further information
-1,-1,1174,Connection refused: no further information
-1,-1,23,Connection refused: no further information
-1,-1,3356,Connection refused: no further information
-1,-1,4191,Connection refused: no further information
-1,-1,1197,Connection refused: no further information
-1,-1,1160,Connection refused: no further information
-1,-1,2442,Connection refused: no further information
-1,-1,4086,Connection refused: no further information
-1,-1,4014,Connection refused: no further information
-1,-1,989,Connection refused: no further information
-1,-1,4655,Connection refused: no further information
-1,-1,3524,Connection refused: no further information
-1,-1,4315,Connection refused: no further information
-1,-1,110,Connection refused: no further information
-1,-1,551,Connection refused: no further information
-1,-1,3900,Connection refused: no further information
-1,-1,2357,Connection refused: no further information
-1,-1,2246,Connection refused: no further information
-1,-1,863,Connection refused: no further information
-1,-1,4112,Connection refused: no further information
-1,-1,111,Connection refused: no further information
-1,-1,1372,Connection refused: no further information
-1,-1,170,Connection refused: no further information
-1,-1,3598,Connection refused: no further information
-1,-1,45,Connection refused: no further information
-1,-1,2138,Connection refused: no further information
-1,-1,7,Connection refused: no further information
-1,-1,3302,Connection refused: no further information
-1,-1,508,Connection refused: no further information
-1,-1,3762,Connection refused: no further information
-1,-1,4078,Connection refused: no further information
-1,-1,1169,Connection refused: no further information
-1,-1,4314,Connection refused: no further information
-1,-1,655,Connection refused: no further information
-1,-1,431,Connection refused: no further information
-1,-1,1364,Connection refused: no further information
-1,-1,3173,Connection refused: no further information
-1,-1,1290,Connection refused: no further information
-1,-1,2892,Connection refused: no further information
-1,-1,3921,Connection refused: no further information
-1,-1,4773,Connection refused: no further information
-1,-1,3748,Connection refused: no further information
-1,-1,3643,Connection refused: no further information
-1,-1,4917,Connection refused: no further information
-1,-1,1,Connection refused: no further information
-1,-1,4069,Connection refused: no further information
-1,-1,1197,Connection refused: no further information
-1,-1,4636,Connection refused: no further information
-1,-1,3528,Connection refused: no further information
-1,-1,815,Connection refused: no further information
-1,-1,4932,Connection refused: no further information
-1,-1,1602,Connection refused: no further information
-1,-1,4126,Connection refused: no further information
-1,-1,1361,Connection refused: no further information
-1,-1,2614,Connection refused: no further information
-1,-1,2751,Connection refused: no further information
-1,-1,2314,Connection refused: no further information
-1,-1,4624,Connection refused: no further information
-1,-1,3405,Connection refused: no further information
-1,-1,95,Connection refused: no further information
-1,-1,381,Connection refused: no further information
-1,-1,3491,Connection refused: no further information
-1,-1,1937,Connection refused: no further information
-1,-1,1214,Connection refused: no further information
-1,-1,1261,Connection refused: no further information
-1,-1,1208,Connection refused: no further information
-1,-1,874,Connection refused: no further information
-1,-1,1712,Connection refused: no further information
-1,-1,2286,Connection refused: no further information
-1,-1,4882,Connection refused: no further information
-1,-1,2751,Connection refused: no further information
-1,-1,1140,Connection refused: no further information
-1,-1,4032,Connection refused: no further information
-1,-1,182,Connection refused: no further information
-1,-1,1867,Connection refused: no further information
-1,-1,1733,Connection refused: no further information
-1,-1,4495,Connection refused: no further information
-1,-1,3657,Connection refused: no further information
-1,-1,2875,Connection refused: no further information
-1,-1,4848,Connection refused: no further information
-1,-1,3054,Connection refused: no further information
-1,-1,493,Connection refused: no further information
-1,-1,1126,Connection refused: no further information
-1,-1,3949,Connection refused: no further information
-1,-1,2697,Connection refused: no further information
-1,-1,3615,Connection refused: no further information
-1,-1,289,Connection refused: no further information
-1,-1,1787,Connection refused: no further information
-1,-1,4530,Connection refused: no further information
-1,-1,1743,Connection refused: no further information
-1,-1,2974,Connection refused: no further information
-1,-1,6,Connection refused: no further information
-1,-1,3776,Connection refused: no further information
-1,-1,643,Connection refused: no further information
-1,-1,3220,Connection refused: no further information
-1,-1,591,Connection refused: no further information
-1,-1,642,Connection refused: no further information
-1,-1,3224,Connection refused: no further information
-1,-1,3839,Connection refused: no further information
-1,-1,2444,Connection refused: no further information
-1,-1,1519,Connection refused: no further information
-1,-1,2133,Connection refused: no further information
-1,-1,2931,Connection refused: no further information
-1,-1,141,Connection refused: no further information
-1,-1,1266,Connection refused: no further information
-1,-1,1903,Connection refused: no further information
-1,-1,3700,Connection refused: no further information
-1,-1,1702,Connection refused: no further information
-1,-1,1202,Connection refused: no further information
-1,-1,3968,Connection refused: no further information
-1,-1,364,Connection refused: no further information
-1,-1,505,Connection refused: no further information
-1,-1,2279,Connection refused: no further information
-1,-1,706,Connection refused: no further information
-1,-1,4984,Connection refused: no further information
-1,-1,4355,Connection refused: no further information
-1,-1,562,Connection refused: no further information
-1,-1,3868,Connection refused: no further information
-1,-1,3244,Connection refused: no further information
-1,-1,2916,Connection refused: no further information
-1,-1,1872,Connection refused: no further information
-1,-1,3284,Connection refused: no further information
-1,-1,65,Connection refused: no further information
-1,-1,4270,Connection refused: no further information
-1,-1,2132,Connection refused: no further information
-1,-1,4511,Connection refused: no further information
-1,-1,4473,Connection refused: no further information
-1,-1,3930,Connection refused: no further information
-1,-1,2622,Connection refused: no further information
-1,-1,3319,Connection refused: no further information
-1,-1,3785,Connection refused: no further information
-1,-1,4364,Connection refused: no further information
-1,-1,3040,Connection refused: no further information
-1,-1,3038,Connection refused: no further information
-1,-1,531,Connection refused: no further information
-1,-1,2195,Connection refused: no further information
-1,-1,293,Connection refused: no further information
-1,-1,1675,Connection refused: no further information
-1,-1,4039,Connection refused: no further information
-1,-1,1088,Connection refused: no further information
-1,-1,3013,Connection refused: no further information
-1,-1,1422,Connection refused: no further information
-1,-1,1787,Connection refused: no further information
-1,-1,2633,Connection refused: no further information
-1,-1,2185,Connection refused: no further information
-1,-1,1556,Connection refused: no further information
-1,-1,3591,Connection refused: no further information
-1,-1,1913,Connection refused: no further information
-1,-1,1629,Connection refused: no further information
-1,-1,1345,Connection refused: no further information
-1,-1,1143,Connection refused: no further information
-1,-1,3391,Connection refused: no further information
-1,-1,129,Connection refused: no further information
-1,-1,1023,Connection refused: no further information
-1,-1,2990,Connection refused: no further information
-1,-1,3701,Connection refused: no further information
-1,-1,38,Connection refused: no further information
-1,-1,17,Connection refused: no further information
-1,-1,1225,Connection refused: no further information
-1,-1,1480,Connection refused: no further information
-1,-1,110,Connection refused: no further information
-1,-1,3085,Connection refused: no further information
-1,-1,4813,Connection refused: no further information
-1,-1,3161,Connection refused: no further information
-1,-1,3811,Connection refused: no further information
-1,-1,4868,Connection refused: no further information
-1,-1,1726,Connection refused: no further information
-1,-1,3652,Connection refused: no further information
-1,-1,2760,Connection refused: no further information
-1,-1,4193,Connection refused: no further information
-1,-1,4322,Connection refused: no further information
-1,-1,4921,Connection refused: no further information
-1,-1,953,Connection refused: no further information
-1,-1,2650,Connection refused: no further information
-1,-1,4389,Connection refused: no further information
-1,-1,4485,Connection refused: no further information
-1,-1,4822,Connection refused: no further information
-1,-1,1999,Connection refused: no further information
-1,-1,2311,Connection refused: no further information
-1,-1,4342,Connection refused: no further information
-1,-1,1716,Connection refused: no further information
-1,-1,3203,Connection refused: no further information
-1,-1,3320,Connection refused: no further information
-1,-1,4007,Connection refused: no further information
-1,-1,4272,Connection refused: no further information
-1,-1,945,Connection refused: no further information
-1,-1,2789,Connection refused: no further information
-1,-1,896,Connection refused: no further information
-1,-1,3266,Connection refused: no further information
-1,-1,3977,Connection refused: no further information
-1,-1,1214,Connection refused: no further information
-1,-1,4831,Connection refused: no further information
-1,-1,563,Connection refused: no further information
-1,-1,3798,Connection refused: no further information
-1,-1,3530,Connection refused: no further information
-1,-1,1789,Connection refused: no further information
-1,-1,96,Connection refused: no further information
-1,-1,2233,Connection refused: no further information
-1,-1,2236,Connection refused: no further information
-1,-1,3127,Connection refused: no further information
-1,-1,2837,Connection refused: no further information
-1,-1,965,Connection refused: no further information
-1,-1,2337,Connection refused: no further information
-1,-1,2813,Connection refused: no further information
-1,-1,1525,Connection refused: no further information
-1,-1,3866,Connection refused: no further information
-1,-1,2657,Connection refused: no further information
-1,-1,2895,Connection refused: no further information
-1,-1,4869,Connection refused: no further information
-1,-1,3684,Connection refused: no further information
-1,-1,2339,Connection refused: no further information
-1,-1,4789,Connection refused: no further information
-1,-1,1744,Connection refused: no further information
-1,-1,2083,Connection refused: no further information
-1,-1,305,Connection refused: no further information
-1,-1,2593,Connection refused: no further information
-1,-1,1894,Connection refused: no further information
-1,-1,382,Connection refused: no further information
-1,-1,2831,Connection refused: no further information
-1,-1,3049,Connection refused: no further information
-1,-1,4032,Connection refused: no further information
-1,-1,1526,Connection refused: no further information
-1,-1,4746,Connection refused: no further information
-1,-1,736,Connection refused: no further information
-1,-1,1010,Connection refused: no further information
-1,-1,3436,Connection refused: no further information
-1,-1,2043,Connection refused: no further information
-1,-1,308,Connection refused: no further information
-1,-1,127,Connection refused: no further information
-1,-1,3787,Connection refused: no further information
-1,-1,2213,Connection refused: no further information
-1,-1,2675,Connection refused: no further information
-1,-1,2080,Connection refused: no further information
-1,-1,2081,Connection refused: no further information
-1,-1,3745,Connection refused: no further information
-1,-1,3088,Connection refused: no further information
-1,-1,2263,Connection refused: no further information
-1,-1,148,Connection refused: no further information
-1,-1,1121,Connection refused: no further information
-1,-1,930,Connection refused: no further information
-1,-1,2380,Connection refused: no further information
-1,-1,2834,Connection refused: no further information
-1,-1,1032,Connection refused: no further information
-1,-1,565,Connection refused: no further information
-1,-1,1188,Connection refused: no further information
-1,-1,531,Connection refused: no further information
-1,-1,4339,Connection refused: no further information
-1,-1,4983,Connection refused: no further information
-1,-1,1069,Connection refused: no further information
-1,-1,4764,Connection refused: no further information
-1,-1,5,Connection refused: no further information
-1,-1,2368,Connection refused: no further information
-1,-1,2319,Connection refused: no further information
-1,-1,342,Connection refused: no further information
-1,-1,1768,Connection refused: no further information
-1,-1,281,Connection refused: no further information
-1,-1,4708,Connection refused: no further information
-1,-1,3888,Connection refused: no further information
-1,-1,438,Connection refused: no further information
-1,-1,3598,Connection refused: no further information
-1,-1,1185,Connection refused: no further information
-1,-1,3078,Connection refused: no further information
-1,-1,4750,Connection refused: no further information
-1,-1,1653,Connection refused: no further information
-1,-1,1797,Connection refused: no further information
-1,-1,3483,Connection refused: no further information
-1,-1,2838,Connection refused: no further information
-1,-1,4096,Connection refused: no further information
-1,-1,2273,Connection refused: no further information
-1,-1,3842,Connection refused: no further information
-1,-1,1642,Connection refused: no further information
-1,-1,2317,Connection refused: no further information
-1,-1,4778,Connection refused: no further information
-1,-1,2180,Connection refused: no further information
-1,-1,1075,Connection refused: no further information
-1,-1,3770,Connection refused: no further information
-1,-1,1503,Connection refused: no further information
-1,-1,1655,Connection refused: no further information
-1,-1,1122,Connection refused: no further information
-1,-1,32,Connection refused: no further information
-1,-1,4215,Connection refused: no further information
-1,-1,4184,Connection refused: no further information
-1,-1,1425,Connection refused: no further information
-1,-1,2688,Connection refused: no further information
-1,-1,4906,Connection refused: no further information
-1,-1,2722,Connection refused: no further information
-1,-1,661,Connection refused: no further information
-1,-1,552,Connection refused: no further information
-1,-1,380,Connection refused: no further information
-1,-1,942,Connection refused: no further information
-1,-1,4530,Connection refused: no further information
-1,-1,2376,Connection refused: no further information
-1,-1,1195,Connection refused: no further information
-1,-1,1899,Connection refused: no further information
-1,-1,4427,Connection refused: no further information
-1,-1,3630,Connection refused: no further information
-1,-1,2519,Connection refused: no further information
-1,-1,21,Connection refused: no further information
-1,-1,615,Connection refused: no further information
-1,-1,4435,Connection refused: no further information
-1,-1,2997,Connection refused: no further information
-1,-1,1203,Connection refused: no further information
-1,-1,4511,Connection refused: no further information
-1,-1,1032,Connection refused: no further information
-1,-1,634,Connection refused: no further information
-1,-1,1932,Connection refused: no further information
-1,-1,4658,Connection refused: no further information
-1,-1,406,Connection refused: no further information
-1,-1,950,Connection refused: no further information
-1,-1,4166,Connection refused: no further information
-1,-1,4445,Connection refused: no further information
-1,-1,1659,Connection refused: no further information
-1,-1,1414,Connection refused: no further information
-1,-1,1878,Connection refused: no further information
-1,-1,3504,Connection refused: no further information
-1,-1,2183,Connection refused: no further information
-1,-1,1721,Connection refused: no further information
-1,-1,3489,Connection refused: no further information
-1,-1,1733,Connection refused: no further information
-1,-1,1381,Connection refused: no further information
-1,-1,2326,Connection refused: no further information
-1,-1,3155,Connection refused: no further information
-1,-1,2069,Connection refused: no further information
-1,-1,3472,Connection refused: no further information
-1,-1,4716,Connection refused: no further information
-1,-1,3823,Connection refused: no further information
-1,-1,3740,Connection refused: no further information
-1,-1,2816,Connection refused: no further information
-1,-1,196,Connection refused: no further information
-1,-1,3923,Connection refused: no further information
-1,-1,1112,Connection refused: no further information
-1,-1,4708,Connection refused: no further information
-1,-1,2844,Connection refused: no further information
-1,-1,1834,Connection refused: no further information
-1,-1,3815,Connection refused: no further information
-1,-1,2444,Connection refused: no further information
-1,-1,231,Connection refused: no further information
-1,-1,1425,Connection refused: no further information
-1,-1,3180,Connection refused: no further information
-1,-1,1913,Connection refused: no further information
-1,-1,3629,Connection refused: no further information
-1,-1,3378,Connection refused: no further information
-1,-1,3219,Connection refused: no further information
-1,-1,934,Connection refused: no further information
-1,-1,2478,Connection refused: no further information
-1,-1,1984,Connection refused: no further information
-1,-1,3,Connection refused: no further information
-1,-1,2176,Connection refused: no further information
-1,-1,4492,Connection refused: no further information
-1,-1,2444,Connection refused: no further information
-1,-1,587,Connection refused: no further information
-1,-1,4282,Connection refused: no further information
-1,-1,1975,Connection refused: no further information
-1,-1,4342,Connection refused: no further information
-1,-1,4797,Connection refused: no further information
-1,-1,151,Connection refused: no further information
-1,-1,4591,Connection refused: no further information
-1,-1,1972,Connection refused: no further information
-1,-1,4422,Connection refused: no further information
-1,-1,1680,Connection refused: no further information
-1,-1,904,Connection refused: no further information
-1,-1,1207,Connection refused: no further information
-1,-1,592,Connection refused: no further information
-1,-1,4261,Connection refused: no further information
-1,-1,3432,Connection refused: no further information
-1,-1,2772,Connection refused: no further information
-1,-1,3015,Connection refused: no further information
-1,-1,415,Connection refused: no further information
-1,-1,2551,Connection refused: no further information
-1,-1,2413,Connection refused: no further information
-1,-1,1167,Connection refused: no further information
-1,-1,1835,Connection refused: no further information
-1,-1,986,Connection refused: no further information
-1,-1,4947,Connection refused: no further information
-1,-1,600,Connection refused: no further information
-1,-1,4572,Connection refused: no further information
-1,-1,1678,Connection refused: no further information
-1,-1,4693,Connection refused: no further information
-1,-1,257,Connection refused: no further information
-1,-1,1365,Connection refused: no further information
-1,-1,337,Connection refused: no further information
-1,-1,2519,Connection refused: no further information
-1,-1,899,Connection refused: no further information
-1,-1,760,Connection refused: no further information
-1,-1,2588,Connection refused: no further information
-1,-1,4210,Connection refused: no further information
-1,-1,942,Connection refused: no further information
-1,-1,3312,Connection refused: no further information
-1,-1,2828,Connection refused: no further information
-1,-1,1589,Connection refused: no further information
-1,-1,4197,Connection refused: no further information
-1,-1,4016,Connection refused: no further information
-1,-1,3983,Connection refused: no further information
-1,-1,1973,Connection refused: no further information
-1,-1,3647,Connection refused: no further information
-1,-1,2106,Connection refused: no further information
-1,-1,4560,Connection refused: no further information
-1,-1,3998,Connection refused: no further information
-1,-1,937,Connection refused: no further information
-1,-1,1764,Connection refused: no further information
-1,-1,268,Connection refused: no further information
-1,-1,4097,Connection refused: no further information
-1,-1,111,Connection refused: no further information
-1,-1,29,Connection refused: no further information
-1,-1,2251,Connection refused: no further information
-1,-1,3239,Connection refused: no further information
-1,-1,3351,Connection refused: no further information
-1,-1,61,Connection refused: no further information
-1,-1,1148,Connection refused: no further information
-1,-1,3117,Connection refused: no further information
-1,-1,2629,Connection refused: no further information
-1,-1,4311,Connection refused: no further information
-1,-1,4223,Connection refused: no further information
-1,-1,469,Connection refused: no further information
-1,-1,2136,Connection refused: no further information
-1,-1,4123,Connection refused: no further information
-1,-1,1011,Connection refused: no further information
-1,-1,2458,Connection refused: no further information
-1,-1,4027,Connection refused: no further information
-1,-1,1885,Connection refused: no further information
-1,-1,670,Connection refused: no further information
-1,-1,4753,Connection refused: no further information
-1,-1,3535,Connection refused: no further information
-1,-1,1803,Connection refused: no further information
-1,-1,1226,Connection refused: no further information
-1,-1,2664,Connection refused: no further information
-1,-1,519,Connection refused: no further information
-1,-1,4126,Connection refused: no further information
-1,-1,2791,Connection refused: no further information
-1,-1,689,Connection refused: no further information
-1,-1,333,Connection refused: no further information
-1,-1,1067,Connection refused: no further information
-1,-1,524,Connection refused: no further information
-1,-1,3334,Connection refused: no further information
-1,-1,76,Connection refused: no further information
-1,-1,1081,Connection refused: no further information
-1,-1,3697,Connection refused: no further information
-1,-1,4673,Connection refused: no further information
-1,-1,1508,Connection refused: no further information
-1,-1,2384,Connection refused: no further information
-1,-1,1904,Connection refused: no further information
-1,-1,4168,Connection refused: no further information
-1,-1,2339,Connection refused: no further information
-1,-1,1703,Connection refused: no further information
-1,-1,4297,Connection refused: no further information
-1,-1,1775,Connection refused: no further information
-1,-1,4603,Connection refused: no further information
-1,-1,547,Connection refused: no further information
-1,-1,1702,Connection refused: no further information
-1,-1,3657,Connection refused: no further information
-1,-1,4486,Connection refused: no further information
-1,-1,1840,Connection refused: no further information
-1,-1,2709,Connection refused: no further information
-1,-1,362,Connection refused: no further information
-1,-1,393,Connection refused: no further information
-1,-1,3212,Connection refused: no further information
-1,-1,1900,Connection refused: no further information
-1,-1,177,Connection refused: no further information
-1,-1,3276,Connection refused: no further information
-1,-1,4886,Connection refused: no further information
-1,-1,143,Connection refused: no further information
-1,-1,2433,Connection refused: no further information
-1,-1,833,Connection refused: no further information
-1,-1,1105,Connection refused: no further information
-1,-1,2104,Connection refused: no further information
-1,-1,3260,Connection refused: no further information
-1,-1,2191,Connection refused: no further information
-1,-1,3120,Connection refused: no further information
-1,-1,1847,Connection refused: no further information
-1,-1,3092,Connection refused: no further information
-1,-1,3018,Connection refused: no further information
-1,-1,11,Connection refused: no further information
-1,-1,826,Connection refused: no further information
-1,-1,4478,Connection refused: no further information
-1,-1,3034,Connection refused: no further information
-1,-1,1832,Connection refused: no further information
-1,-1,2024,Connection refused: no further information
-1,-1,1074,Connection refused: no further information
-1,-1,3824,Connection refused: no further information
-1,-1,1375,Connection refused: no further information
-1,-1,1637,Connection refused: no further information
-1,-1,2220,Connection refused: no further information
-1,-1,3960,Connection refused: no further information
-1,-1,4278,Connection refused: no further information
-1,-1,4610,Connection refused: no further information
-1,-1,2309,Connection refused: no further information
-1,-1,865,Connection refused: no further information
-1,-1,3445,Connection refused: no further information
-1,-1,4579,Connection refused: no further information
-1,-1,4913,Connection refused: no further information
-1,-1,2373,Connection refused: no further information
-1,-1,3145,Connection refused: no further information
-1,-1,607,Connection refused: no further information
-1,-1,1360,Connection refused: no further information
-1,-1,318,Connection refused: no further information
-1,-1,3885,Connection refused: no further information
-1,-1,1697,Connection refused: no further information
-1,-1,2633,Connection refused: no further information
-1,-1,2717,Connection refused: no further information
-1,-1,3383,Connection refused: no further information
-1,-1,1322,Connection refused: no further information
-1,-1,2337,Connection refused: no further information
-1,-1,816,Connection refused: no further information
-1,-1,4684,Connection refused: no further information
-1,-1,4882,Connection refused: no further information
-1,-1,580,Connection refused: no further information
-1,-1,1848,Connection refused: no further information
-1,-1,2073,Connection refused: no further information
-1,-1,2309,Connection refused: no further information
-1,-1,1736,Connection refused: no further information
-1,-1,2800,Connection refused: no further information
-1,-1,4014,Connection refused: no further information
-1,-1,3779,Connection refused: no further information
-1,-1,1820,Connection refused: no further information
-1,-1,3491,Connection refused: no further information
-1,-1,3305,Connection refused: no further information
-1,-1,3299,Connection refused: no further information
-1,-1,235,Connection refused: no further information
-1,-1,3911,Connection refused: no further information
-1,-1,1747,Connection refused: no further information
-1,-1,4954,Connection refused: no further information
-1,-1,3794,Connection refused: no further information
-1,-1,2,Connection refused: no further information
-1,-1,3427,Connection refused: no further information
-1,-1,3296,Connection refused: no further information
-1,-1,3420,Connection refused: no further information
-1,-1,762,Connection refused: no further information
-1,-1,930,Connection refused: no further information
-1,-1,3938,Connection refused: no further information
-1,-1,4268,Connection refused: no further information
-1,-1,1839,Connection refused: no further information
-1,-1,4860,Connection refused: no further information
-1,-1,3944,Connection refused: no further information
-1,-1,1132,Connection refused: no further information
